"#";"ID";"Name";"Type";"MinDifficutly";"MaxDifficutly";"Environment";"Repeatable?";"Time to reach (s)"
"236.";"SuperMart_06_Diff_27_C";"Food Fight!";"QuestSurprise";"27";"27";"MarketPlace";"Yes";"0"
"237.";"SuperMart_06_Diff_35_C";"Food Fight!";"QuestSurprise";"35";"35";"MarketPlace";"Yes";"0"
"238.";"SuperMart_06_Diff_03_D";"Food Fight!";"QuestSurprise";"3";"3";"MarketPlace";"Yes";"0"
"239.";"SuperMart_06_Diff_11_D";"Food Fight!";"QuestSurprise";"11";"11";"MarketPlace";"Yes";"0"
"240.";"SuperMart_06_Diff_19_D";"Food Fight!";"QuestSurprise";"19";"19";"MarketPlace";"Yes";"0"
"241.";"SuperMart_06_Diff_27_D";"Food Fight!";"QuestSurprise";"27";"27";"MarketPlace";"Yes";"0"
"242.";"SuperMart_06_Diff_35_D";"Food Fight!";"QuestSurprise";"35";"35";"MarketPlace";"Yes";"0"
"243.";"SuperMart_06_Diff_03_E";"Food Fight!";"QuestSurprise";"3";"3";"MarketPlace";"Yes";"0"
"244.";"SuperMart_06_Diff_11_E";"Food Fight!";"QuestSurprise";"11";"11";"MarketPlace";"Yes";"0"
"245.";"SuperMart_06_Diff_19_E";"Food Fight!";"QuestSurprise";"19";"19";"MarketPlace";"Yes";"0"
"246.";"SuperMart_06_Diff_27_E";"Food Fight!";"QuestSurprise";"27";"27";"MarketPlace";"Yes";"0"
"247.";"SuperMart_06_Diff_35_E";"Food Fight!";"QuestSurprise";"35";"35";"MarketPlace";"Yes";"0"
"248.";"SuperMart_07_Diff_03";"Express Checkout";"QuestSurprise";"3";"3";"MarketPlace";"Yes";"0"
"249.";"SuperMart_07_Diff_11";"Express Checkout";"QuestSurprise";"11";"11";"MarketPlace";"Yes";"0"
"250.";"SuperMart_07_Diff_19";"Express Checkout";"QuestSurprise";"19";"19";"MarketPlace";"Yes";"0"
"251.";"SuperMart_07_Diff_27";"Express Checkout";"QuestSurprise";"27";"27";"MarketPlace";"Yes";"0"
"252.";"SuperMart_07_Diff_35";"Express Checkout";"QuestSurprise";"35";"35";"MarketPlace";"Yes";"0"
"253.";"SuperMart_08_Diff_11";"Post-Apocalyptic World Problems";"QuestSurprise";"11";"11";"MarketPlace";"Yes";"0"
"254.";"SuperMart_08_Diff_19";"Post-Apocalyptic World Problems";"QuestSurprise";"19";"19";"MarketPlace";"Yes";"0"
"255.";"SuperMart_08_Diff_27";"Post-Apocalyptic World Problems";"QuestSurprise";"27";"27";"MarketPlace";"Yes";"0"
"256.";"SuperMart_08_Diff_35";"Post-Apocalyptic World Problems";"QuestSurprise";"35";"35";"MarketPlace";"Yes";"0"
"257.";"Daily_15_Diff_06_A";"Spy on Raiders!";"QuestOfTheDay";"6";"6";"Industrial";"Yes";"7200"
"258.";"Daily_15_Diff_16_A";"Spy on Raiders!";"QuestOfTheDay";"16";"16";"Industrial";"Yes";"7200"
"259.";"Daily_15_Diff_26_A";"Spy on Raiders!";"QuestOfTheDay";"26";"26";"Industrial";"Yes";"7200"
"260.";"Daily_15_Diff_36_A";"Spy on Raiders!";"QuestOfTheDay";"36";"36";"Industrial";"Yes";"7200"
"261.";"Daily_15_Diff_46_A";"Spy on Raiders!";"QuestOfTheDay";"46";"46";"Industrial";"Yes";"7200"
"262.";"Daily_15_Diff_07_B";"Spy on Raiders!";"QuestOfTheDay";"7";"7";"Vault";"Yes";"8400"
"263.";"Daily_15_Diff_17_B";"Spy on Raiders!";"QuestOfTheDay";"17";"17";"Vault";"Yes";"8400"
"264.";"Daily_15_Diff_27_B";"Spy on Raiders!";"QuestOfTheDay";"27";"27";"Vault";"Yes";"8400"
"265.";"Daily_15_Diff_37_B";"Spy on Raiders!";"QuestOfTheDay";"37";"37";"Vault";"Yes";"8400"
"266.";"Daily_15_Diff_47_B";"Spy on Raiders!";"QuestOfTheDay";"47";"47";"Vault";"Yes";"8400"
"267.";"Daily_15_Diff_08_C";"Spy on Raiders!";"QuestOfTheDay";"8";"8";"Historic";"Yes";"9600"
"268.";"Daily_15_Diff_18_C";"Spy on Raiders!";"QuestOfTheDay";"18";"18";"Historic";"Yes";"9600"
"269.";"Daily_15_Diff_28_C";"Spy on Raiders!";"QuestOfTheDay";"28";"28";"Historic";"Yes";"9600"
"270.";"Daily_15_Diff_38_C";"Spy on Raiders!";"QuestOfTheDay";"38";"38";"Historic";"Yes";"9600"
"271.";"Daily_15_Diff_48_C";"Spy on Raiders!";"QuestOfTheDay";"48";"48";"Historic";"Yes";"9600"
"272.";"Daily_15_Diff_09_D";"Spy on Raiders!";"QuestOfTheDay";"9";"9";"Vault";"Yes";"10800"
"273.";"Daily_15_Diff_19_D";"Spy on Raiders!";"QuestOfTheDay";"19";"19";"Vault";"Yes";"10800"
"274.";"Daily_15_Diff_29_D";"Spy on Raiders!";"QuestOfTheDay";"29";"29";"Vault";"Yes";"10800"
"275.";"Daily_15_Diff_39_D";"Spy on Raiders!";"QuestOfTheDay";"39";"39";"Vault";"Yes";"10800"
"276.";"Daily_15_Diff_49_D";"Spy on Raiders!";"QuestOfTheDay";"49";"49";"Vault";"Yes";"10800"
"277.";"Daily_15_Diff_10_E";"Spy on Raiders!";"QuestOfTheDay";"10";"10";"Industrial";"Yes";"12000"
"278.";"Daily_15_Diff_20_E";"Spy on Raiders!";"QuestOfTheDay";"20";"20";"Industrial";"Yes";"12000"
"279.";"Daily_15_Diff_30_E";"Spy on Raiders!";"QuestOfTheDay";"30";"30";"Industrial";"Yes";"12000"
"280.";"Daily_15_Diff_40_E";"Spy on Raiders!";"QuestOfTheDay";"40";"40";"Industrial";"Yes";"12000"
"281.";"Daily_15_Diff_50_E";"Spy on Raiders!";"QuestOfTheDay";"50";"50";"Industrial";"Yes";"12000"
"282.";"Daily_16_Diff_11_A";"Science Cooperative!";"QuestOfTheDay";"11";"11";"Historic";"Yes";"13200"
"283.";"Daily_16_Diff_21_A";"Science Cooperative!";"QuestOfTheDay";"21";"21";"Historic";"Yes";"13200"
"284.";"Daily_16_Diff_31_A";"Science Cooperative!";"QuestOfTheDay";"31";"31";"Historic";"Yes";"13200"
"285.";"Daily_16_Diff_41_A";"Science Cooperative!";"QuestOfTheDay";"41";"41";"Historic";"Yes";"13200"
"286.";"Daily_16_Diff_51_A";"Science Cooperative!";"QuestOfTheDay";"51";"51";"Historic";"Yes";"13200"
"287.";"Daily_16_Diff_12_B";"Science Cooperative!";"QuestOfTheDay";"12";"12";"Vault";"Yes";"14400"
"288.";"Daily_16_Diff_22_B";"Science Cooperative!";"QuestOfTheDay";"22";"22";"Vault";"Yes";"14400"
"289.";"Daily_16_Diff_32_B";"Science Cooperative!";"QuestOfTheDay";"32";"32";"Vault";"Yes";"14400"
"290.";"Daily_16_Diff_42_B";"Science Cooperative!";"QuestOfTheDay";"42";"42";"Vault";"Yes";"14400"
"291.";"Daily_16_Diff_52_B";"Science Cooperative!";"QuestOfTheDay";"52";"52";"Vault";"Yes";"14400"
"292.";"Daily_16_Diff_13_C";"Science Cooperative!";"QuestOfTheDay";"13";"13";"Industrial";"Yes";"15600"
"293.";"Daily_16_Diff_23_C";"Science Cooperative!";"QuestOfTheDay";"23";"23";"Industrial";"Yes";"15600"
"294.";"Daily_16_Diff_33_C";"Science Cooperative!";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"15600"
"295.";"Daily_16_Diff_43_C";"Science Cooperative!";"QuestOfTheDay";"43";"43";"Industrial";"Yes";"15600"
"296.";"Daily_16_Diff_53_C";"Science Cooperative!";"QuestOfTheDay";"53";"53";"Industrial";"Yes";"15600"
"297.";"Daily_16_Diff_14_D";"Science Cooperative!";"QuestOfTheDay";"14";"14";"Vault";"Yes";"16800"
"298.";"Daily_16_Diff_24_D";"Science Cooperative!";"QuestOfTheDay";"24";"24";"Vault";"Yes";"16800"
"299.";"Daily_16_Diff_34_D";"Science Cooperative!";"QuestOfTheDay";"34";"34";"Vault";"Yes";"16800"
"300.";"Daily_16_Diff_44_D";"Science Cooperative!";"QuestOfTheDay";"44";"44";"Vault";"Yes";"16800"
"301.";"Daily_16_Diff_54_D";"Science Cooperative!";"QuestOfTheDay";"54";"54";"Vault";"Yes";"16800"
"302.";"Daily_16_Diff_15_E";"Science Cooperative!";"QuestOfTheDay";"15";"15";"Historic";"Yes";"18000"
"303.";"Daily_16_Diff_25_E";"Science Cooperative!";"QuestOfTheDay";"25";"25";"Historic";"Yes";"18000"
"304.";"Daily_16_Diff_35_E";"Science Cooperative!";"QuestOfTheDay";"35";"35";"Historic";"Yes";"18000"
"305.";"Daily_16_Diff_45_E";"Science Cooperative!";"QuestOfTheDay";"45";"45";"Historic";"Yes";"18000"
"306.";"Daily_16_Diff_55_E";"Science Cooperative!";"QuestOfTheDay";"55";"55";"Historic";"Yes";"18000"
"307.";"Daily_17_Diff_16_A";"Friendly Settlement!";"QuestOfTheDay";"16";"16";"Industrial";"Yes";"19200"
"308.";"Daily_17_Diff_26_A";"Friendly Settlement!";"QuestOfTheDay";"26";"26";"Industrial";"Yes";"19200"
"309.";"Daily_17_Diff_36_A";"Friendly Settlement!";"QuestOfTheDay";"36";"36";"Industrial";"Yes";"19200"
"310.";"Daily_17_Diff_46_A";"Friendly Settlement!";"QuestOfTheDay";"46";"46";"Industrial";"Yes";"19200"
"311.";"Daily_17_Diff_56_A";"Friendly Settlement!";"QuestOfTheDay";"56";"56";"Industrial";"Yes";"19200"
"312.";"Daily_17_Diff_17_B";"Friendly Settlement!";"QuestOfTheDay";"17";"17";"Historic";"Yes";"20400"
"313.";"Daily_17_Diff_27_B";"Friendly Settlement!";"QuestOfTheDay";"27";"27";"Historic";"Yes";"20400"
"314.";"Daily_17_Diff_37_B";"Friendly Settlement!";"QuestOfTheDay";"37";"37";"Historic";"Yes";"20400"
"315.";"Daily_17_Diff_47_B";"Friendly Settlement!";"QuestOfTheDay";"47";"47";"Historic";"Yes";"20400"
"316.";"Daily_17_Diff_57_B";"Friendly Settlement!";"QuestOfTheDay";"57";"57";"Historic";"Yes";"20400"
"317.";"Daily_17_Diff_18_C";"Friendly Settlement!";"QuestOfTheDay";"18";"18";"Industrial";"Yes";"21600"
"318.";"Daily_17_Diff_28_C";"Friendly Settlement!";"QuestOfTheDay";"28";"28";"Industrial";"Yes";"21600"
"319.";"Daily_17_Diff_38_C";"Friendly Settlement!";"QuestOfTheDay";"38";"38";"Industrial";"Yes";"21600"
"320.";"Daily_17_Diff_48_C";"Friendly Settlement!";"QuestOfTheDay";"48";"48";"Industrial";"Yes";"21600"
"321.";"Daily_17_Diff_58_C";"Friendly Settlement!";"QuestOfTheDay";"58";"58";"Industrial";"Yes";"21600"
"322.";"Daily_17_Diff_19_D";"Friendly Settlement!";"QuestOfTheDay";"19";"19";"Historic";"Yes";"22800"
"323.";"Daily_17_Diff_29_D";"Friendly Settlement!";"QuestOfTheDay";"29";"29";"Historic";"Yes";"22800"
"324.";"Daily_17_Diff_39_D";"Friendly Settlement!";"QuestOfTheDay";"39";"39";"Historic";"Yes";"22800"
"325.";"Daily_17_Diff_49_D";"Friendly Settlement!";"QuestOfTheDay";"49";"49";"Historic";"Yes";"22800"
"326.";"Daily_17_Diff_59_D";"Friendly Settlement!";"QuestOfTheDay";"59";"59";"Historic";"Yes";"22800"
"327.";"Hidden_03";"The Mystery of Vault 666";"QuestClue";"40";"40";"Vault";"No";"81000"
"328.";"Hidden_04";"Factory Floor of Fear";"QuestClue";"50";"50";"Industrial";"No";"86400"
"329.";"Hidden_05";"Vault 789";"QuestClue";"30";"30";"Vault";"No";"71100"
"330.";"NukaWorldQuestline_01_Quest_01";"Bottlecap Blues";"EventQuest";"14";"14";"Industrial";"No";"10800"
"331.";"NukaWorldQuestline_01_Quest_02";"In Hot Pursuit";"EventQuest";"15";"15";"Vault";"No";"15600"
"332.";"NukaWorldQuestline_01_Quest_03";"Playing Catch-Up";"EventQuest";"16";"16";"Historic";"No";"13200"
"333.";"NukaWorldQuestline_01_Quest_04";"Pet Peeve";"EventQuest";"17";"17";"Historic";"No";"12000"
"334.";"NukaWorldQuestline_01_Quest_05";"A Refreshing Rescue";"EventQuest";"18";"18";"Industrial";"No";"20400"
"335.";"LaborDayQuestline_01_Quest_01";"Power to the People?";"EventQuest";"16";"16";"Vault";"No";"5400"
"336.";"LaborDayQuestline_01_Quest_02";"No Rest for the Wicked";"EventQuest";"17";"17";"Vault";"No";"14400"
"337.";"LaborDayQuestline_01_Quest_03";"All Work and No Play";"EventQuest";"18";"18";"Vault";"No";"19800"
"338.";"LaborDayQuestline_01_Quest_04";"Working Overtime";"EventQuest";"19";"19";"Vault";"No";"17100"
"339.";"LaborDayQuestline_01_Quest_05";"Rubarb's Reckoning";"EventQuest";"20";"20";"Vault";"No";"21600"
"340.";"Weekly_01_Diff_06";"Game Show Gauntlet";"QuestOfTheWeek";"6";"6";"Historic";"Yes";"50400"
"341.";"Weekly_01_Diff_16";"Game Show Gauntlet";"QuestOfTheWeek";"16";"16";"Historic";"Yes";"50400"
"342.";"Weekly_01_Diff_26";"Game Show Gauntlet";"QuestOfTheWeek";"26";"26";"Historic";"Yes";"50400"
"343.";"Weekly_01_Diff_36";"Game Show Gauntlet";"QuestOfTheWeek";"36";"36";"Historic";"Yes";"50400"
"344.";"Weekly_01_Diff_46";"Game Show Gauntlet";"QuestOfTheWeek";"46";"46";"Historic";"Yes";"50400"
"345.";"Weekly_02_Diff_08";"Game Show Gauntlet";"QuestOfTheWeek";"8";"8";"Industrial";"Yes";"57600"
"346.";"Weekly_02_Diff_18";"Game Show Gauntlet";"QuestOfTheWeek";"18";"18";"Industrial";"Yes";"57600"
"347.";"Weekly_02_Diff_28";"Game Show Gauntlet";"QuestOfTheWeek";"28";"28";"Industrial";"Yes";"57600"
"348.";"Weekly_02_Diff_38";"Game Show Gauntlet";"QuestOfTheWeek";"38";"38";"Industrial";"Yes";"57600"
"349.";"Weekly_02_Diff_48";"Game Show Gauntlet";"QuestOfTheWeek";"48";"48";"Industrial";"Yes";"57600"
"350.";"Weekly_03_Diff_10";"Game Show Gauntlet";"QuestOfTheWeek";"10";"10";"Vault";"Yes";"64800"
"351.";"Weekly_03_Diff_20";"Game Show Gauntlet";"QuestOfTheWeek";"20";"20";"Vault";"Yes";"64800"
"352.";"Weekly_03_Diff_30";"Game Show Gauntlet";"QuestOfTheWeek";"30";"30";"Vault";"Yes";"64800"
"353.";"Weekly_03_Diff_40";"Game Show Gauntlet";"QuestOfTheWeek";"40";"40";"Vault";"Yes";"64800"
"354.";"Weekly_03_Diff_50";"Game Show Gauntlet";"QuestOfTheWeek";"50";"50";"Vault";"Yes";"64800"
"355.";"Weekly_04_Diff_12";"Game Show Gauntlet";"QuestOfTheWeek";"12";"12";"Industrial";"Yes";"72000"
"356.";"Weekly_04_Diff_22";"Game Show Gauntlet";"QuestOfTheWeek";"22";"22";"Industrial";"Yes";"72000"
"357.";"Weekly_04_Diff_32";"Game Show Gauntlet";"QuestOfTheWeek";"32";"32";"Industrial";"Yes";"72000"
"358.";"Weekly_04_Diff_42";"Game Show Gauntlet";"QuestOfTheWeek";"42";"42";"Industrial";"Yes";"72000"
"359.";"Weekly_04_Diff_52";"Game Show Gauntlet";"QuestOfTheWeek";"52";"52";"Industrial";"Yes";"72000"
"360.";"Weekly_05_Diff_14";"Game Show Gauntlet";"QuestOfTheWeek";"14";"14";"Vault";"Yes";"79200"
"361.";"Weekly_05_Diff_24";"Game Show Gauntlet";"QuestOfTheWeek";"24";"24";"Vault";"Yes";"79200"
"362.";"Weekly_05_Diff_34";"Game Show Gauntlet";"QuestOfTheWeek";"34";"34";"Vault";"Yes";"79200"
"363.";"Weekly_05_Diff_44";"Game Show Gauntlet";"QuestOfTheWeek";"44";"44";"Vault";"Yes";"79200"
"364.";"Weekly_05_Diff_54";"Game Show Gauntlet";"QuestOfTheWeek";"54";"54";"Vault";"Yes";"79200"
"365.";"Weekly_06_Diff_16";"Game Show Gauntlet";"QuestOfTheWeek";"16";"16";"Historic";"Yes";"86400"
"366.";"Weekly_06_Diff_26";"Game Show Gauntlet";"QuestOfTheWeek";"26";"26";"Historic";"Yes";"86400"
"367.";"Weekly_06_Diff_36";"Game Show Gauntlet";"QuestOfTheWeek";"36";"36";"Historic";"Yes";"86400"
"368.";"Weekly_06_Diff_46";"Game Show Gauntlet";"QuestOfTheWeek";"46";"46";"Historic";"Yes";"86400"
"369.";"Weekly_06_Diff_56";"Game Show Gauntlet";"QuestOfTheWeek";"56";"56";"Historic";"Yes";"86400"
"370.";"Daily_03_Diff_10_A";"Junk Run";"QuestOfTheDay";"11";"11";"Industrial";"Yes";"14400"
"371.";"Daily_03_Diff_20_A";"Junk Run";"QuestOfTheDay";"22";"22";"Industrial";"Yes";"14400"
"372.";"Daily_03_Diff_30_A";"Junk Run";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"14400"
"373.";"Daily_03_Diff_40_A";"Junk Run";"QuestOfTheDay";"44";"44";"Industrial";"Yes";"14400"
"374.";"Daily_03_Diff_50_A";"Junk Run";"QuestOfTheDay";"50";"50";"Industrial";"Yes";"14400"
"375.";"Daily_03_Diff_10_B";"Junk Run";"QuestOfTheDay";"11";"11";"Historic";"Yes";"14400"
"376.";"Daily_03_Diff_20_B";"Junk Run";"QuestOfTheDay";"22";"22";"Historic";"Yes";"14400"
"377.";"Daily_03_Diff_30_B";"Junk Run";"QuestOfTheDay";"33";"33";"Historic";"Yes";"14400"
"378.";"Daily_03_Diff_40_B";"Junk Run";"QuestOfTheDay";"44";"44";"Historic";"Yes";"14400"
"379.";"Daily_03_Diff_50_B";"Junk Run";"QuestOfTheDay";"50";"50";"Historic";"Yes";"14400"
"380.";"Daily_03_Diff_10_C";"Junk Run";"QuestOfTheDay";"11";"11";"Vault";"Yes";"14400"
"381.";"Daily_03_Diff_20_C";"Junk Run";"QuestOfTheDay";"22";"22";"Vault";"Yes";"14400"
"382.";"Daily_03_Diff_30_C";"Junk Run";"QuestOfTheDay";"33";"33";"Vault";"Yes";"14400"
"383.";"Daily_03_Diff_40_C";"Junk Run";"QuestOfTheDay";"44";"44";"Vault";"Yes";"14400"
"384.";"Daily_03_Diff_50_C";"Junk Run";"QuestOfTheDay";"50";"50";"Vault";"Yes";"14400"
"385.";"Daily_04_Diff_10_A";"Caps Run";"QuestOfTheDay";"11";"11";"Historic";"Yes";"14400"
"386.";"Daily_04_Diff_20_A";"Caps Run";"QuestOfTheDay";"22";"22";"Historic";"Yes";"14400"
"387.";"Daily_04_Diff_30_A";"Caps Run";"QuestOfTheDay";"33";"33";"Historic";"Yes";"14400"
"388.";"Daily_04_Diff_40_A";"Caps Run";"QuestOfTheDay";"44";"44";"Historic";"Yes";"14400"
"389.";"Daily_04_Diff_50_A";"Caps Run";"QuestOfTheDay";"50";"50";"Historic";"Yes";"14400"
"390.";"Daily_04_Diff_10_B";"Caps Run";"QuestOfTheDay";"11";"11";"Industrial";"Yes";"14400"
"391.";"Daily_04_Diff_20_B";"Caps Run";"QuestOfTheDay";"22";"22";"Industrial";"Yes";"14400"
"392.";"Daily_04_Diff_30_B";"Caps Run";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"14400"
"393.";"Daily_04_Diff_40_B";"Caps Run";"QuestOfTheDay";"44";"44";"Industrial";"Yes";"14400"
"394.";"Daily_04_Diff_50_B";"Caps Run";"QuestOfTheDay";"50";"50";"Industrial";"Yes";"14400"
"395.";"Daily_04_Diff_10_C";"Caps Run";"QuestOfTheDay";"11";"11";"Vault";"Yes";"14400"
"396.";"Daily_04_Diff_20_C";"Caps Run";"QuestOfTheDay";"22";"22";"Vault";"Yes";"14400"
"397.";"Daily_04_Diff_30_C";"Caps Run";"QuestOfTheDay";"33";"33";"Vault";"Yes";"14400"
"398.";"Daily_04_Diff_40_C";"Caps Run";"QuestOfTheDay";"44";"44";"Vault";"Yes";"14400"
"399.";"Daily_04_Diff_50_C";"Caps Run";"QuestOfTheDay";"50";"50";"Vault";"Yes";"14400"
"400.";"Daily_05_Diff_10_A";"Rescue Operation";"QuestOfTheDay";"11";"11";"Industrial";"Yes";"14400"
"401.";"Daily_05_Diff_20_A";"Rescue Operation";"QuestOfTheDay";"22";"22";"Industrial";"Yes";"14400"
"402.";"Daily_05_Diff_30_A";"Rescue Operation";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"14400"
"403.";"Daily_05_Diff_40_A";"Rescue Operation";"QuestOfTheDay";"44";"44";"Industrial";"Yes";"14400"
"404.";"Daily_05_Diff_50_A";"Rescue Operation";"QuestOfTheDay";"50";"50";"Industrial";"Yes";"14400"
"405.";"Daily_05_Diff_10_B";"Rescue Operation";"QuestOfTheDay";"11";"11";"Historic";"Yes";"14400"
"406.";"Daily_05_Diff_20_B";"Rescue Operation";"QuestOfTheDay";"22";"22";"Historic";"Yes";"14400"
"407.";"Daily_05_Diff_30_B";"Rescue Operation";"QuestOfTheDay";"33";"33";"Historic";"Yes";"14400"
"408.";"Daily_05_Diff_40_B";"Rescue Operation";"QuestOfTheDay";"44";"44";"Historic";"Yes";"14400"
"409.";"Daily_05_Diff_50_B";"Rescue Operation";"QuestOfTheDay";"50";"50";"Historic";"Yes";"14400"
"410.";"Daily_05_Diff_10_C";"Rescue Operation";"QuestOfTheDay";"11";"11";"Vault";"Yes";"14400"
"411.";"Daily_05_Diff_20_C";"Rescue Operation";"QuestOfTheDay";"22";"22";"Vault";"Yes";"14400"
"412.";"Daily_05_Diff_30_C";"Rescue Operation";"QuestOfTheDay";"33";"33";"Vault";"Yes";"14400"
"413.";"Daily_05_Diff_40_C";"Rescue Operation";"QuestOfTheDay";"44";"44";"Vault";"Yes";"14400"
"414.";"Daily_05_Diff_50_C";"Rescue Operation";"QuestOfTheDay";"50";"50";"Vault";"Yes";"14400"
"415.";"Daily_06_Diff_10_A";"Lunchbox Run";"QuestOfTheDay";"11";"11";"Historic";"Yes";"14400"
"416.";"Daily_06_Diff_20_A";"Lunchbox Run";"QuestOfTheDay";"22";"22";"Historic";"Yes";"14400"
"417.";"Daily_06_Diff_30_A";"Lunchbox Run";"QuestOfTheDay";"33";"33";"Historic";"Yes";"14400"
"418.";"Daily_06_Diff_40_A";"Lunchbox Run";"QuestOfTheDay";"44";"44";"Historic";"Yes";"14400"
"419.";"Daily_06_Diff_50_A";"Lunchbox Run";"QuestOfTheDay";"50";"50";"Historic";"Yes";"14400"
"420.";"Daily_06_Diff_10_B";"Lunchbox Run";"QuestOfTheDay";"11";"11";"Industrial";"Yes";"14400"
"421.";"Daily_06_Diff_20_B";"Lunchbox Run";"QuestOfTheDay";"22";"22";"Industrial";"Yes";"14400"
"422.";"Daily_06_Diff_30_B";"Lunchbox Run";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"14400"
"423.";"Daily_06_Diff_40_B";"Lunchbox Run";"QuestOfTheDay";"44";"44";"Industrial";"Yes";"14400"
"424.";"Daily_06_Diff_50_B";"Lunchbox Run";"QuestOfTheDay";"50";"50";"Industrial";"Yes";"14400"
"425.";"Daily_06_Diff_10_C";"Lunchbox Run";"QuestOfTheDay";"11";"11";"Vault";"Yes";"14400"
"426.";"Daily_06_Diff_20_C";"Lunchbox Run";"QuestOfTheDay";"22";"22";"Vault";"Yes";"14400"
"427.";"Daily_06_Diff_30_C";"Lunchbox Run";"QuestOfTheDay";"33";"33";"Vault";"Yes";"14400"
"428.";"Daily_06_Diff_40_C";"Lunchbox Run";"QuestOfTheDay";"44";"44";"Vault";"Yes";"14400"
"429.";"Daily_06_Diff_50_C";"Lunchbox Run";"QuestOfTheDay";"50";"50";"Vault";"Yes";"14400"
"430.";"Daily_07_Diff_10_A";"Nuka-Cola Quantum Run";"QuestOfTheDay";"11";"11";"Industrial";"Yes";"14400"
"431.";"Daily_07_Diff_20_A";"Nuka-Cola Quantum Run";"QuestOfTheDay";"22";"22";"Industrial";"Yes";"14400"
"432.";"Daily_07_Diff_30_A";"Nuka-Cola Quantum Run";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"14400"
"433.";"Daily_07_Diff_40_A";"Nuka-Cola Quantum Run";"QuestOfTheDay";"44";"44";"Industrial";"Yes";"14400"
"434.";"Daily_07_Diff_50_A";"Nuka-Cola Quantum Run";"QuestOfTheDay";"50";"50";"Industrial";"Yes";"14400"
"435.";"Daily_07_Diff_10_B";"Nuka-Cola Quantum Run";"QuestOfTheDay";"11";"11";"Historic";"Yes";"14400"
"436.";"Daily_07_Diff_20_B";"Nuka-Cola Quantum Run";"QuestOfTheDay";"22";"22";"Historic";"Yes";"14400"
"437.";"Daily_07_Diff_30_B";"Nuka-Cola Quantum Run";"QuestOfTheDay";"33";"33";"Historic";"Yes";"14400"
"438.";"Daily_07_Diff_40_B";"Nuka-Cola Quantum Run";"QuestOfTheDay";"44";"44";"Historic";"Yes";"14400"
"439.";"Daily_07_Diff_50_B";"Nuka-Cola Quantum Run";"QuestOfTheDay";"50";"50";"Historic";"Yes";"14400"
"440.";"Daily_07_Diff_10_C";"Nuka-Cola Quantum Run";"QuestOfTheDay";"11";"11";"Vault";"Yes";"14400"
"441.";"Daily_07_Diff_20_C";"Nuka-Cola Quantum Run";"QuestOfTheDay";"22";"22";"Vault";"Yes";"14400"
"442.";"Daily_07_Diff_30_C";"Nuka-Cola Quantum Run";"QuestOfTheDay";"33";"33";"Vault";"Yes";"14400"
"443.";"Daily_07_Diff_40_C";"Nuka-Cola Quantum Run";"QuestOfTheDay";"44";"44";"Vault";"Yes";"14400"
"444.";"Daily_07_Diff_50_C";"Nuka-Cola Quantum Run";"QuestOfTheDay";"50";"50";"Vault";"Yes";"14400"
"445.";"Daily_08_Diff_10_A";"Animal Rescue";"StandardQuest";"11";"11";"Historic";"No";"14400"
"446.";"Daily_08_Diff_20_A";"Animal Rescue";"StandardQuest";"22";"22";"Historic";"No";"14400"
"447.";"Daily_08_Diff_30_A";"Animal Rescue";"StandardQuest";"33";"33";"Historic";"No";"14400"
"448.";"Daily_08_Diff_40_A";"Animal Rescue";"StandardQuest";"44";"44";"Historic";"No";"14400"
"449.";"Daily_08_Diff_50_A";"Animal Rescue";"StandardQuest";"50";"50";"Historic";"No";"14400"
"450.";"Daily_08_Diff_10_B";"Animal Rescue";"StandardQuest";"11";"11";"Industrial";"No";"14400"
"451.";"Daily_08_Diff_20_B";"Animal Rescue";"StandardQuest";"22";"22";"Industrial";"No";"14400"
"452.";"Daily_08_Diff_30_B";"Animal Rescue";"StandardQuest";"33";"33";"Industrial";"No";"14400"
"453.";"Daily_08_Diff_40_B";"Animal Rescue";"StandardQuest";"44";"44";"Industrial";"No";"14400"
"454.";"Daily_08_Diff_50_B";"Animal Rescue";"StandardQuest";"50";"50";"Industrial";"No";"14400"
"455.";"Daily_08_Diff_10_C";"Animal Rescue";"StandardQuest";"11";"11";"Vault";"No";"14400"
"456.";"Daily_08_Diff_20_C";"Animal Rescue";"StandardQuest";"22";"22";"Vault";"No";"14400"
"457.";"Daily_08_Diff_30_C";"Animal Rescue";"StandardQuest";"33";"33";"Vault";"No";"14400"
"458.";"Daily_08_Diff_40_C";"Animal Rescue";"StandardQuest";"44";"44";"Vault";"No";"14400"
"459.";"Daily_08_Diff_50_C";"Animal Rescue";"StandardQuest";"50";"50";"Vault";"No";"14400"
"460.";"Daily_09_Diff_10_A";"Robot Retrieval";"StandardQuest";"11";"11";"Industrial";"No";"14400"
"461.";"Daily_09_Diff_20_A";"Robot Retrieval";"StandardQuest";"22";"22";"Industrial";"No";"14400"
"462.";"Daily_09_Diff_30_A";"Robot Retrieval";"StandardQuest";"33";"33";"Industrial";"No";"14400"
"463.";"Daily_09_Diff_40_A";"Robot Retrieval";"StandardQuest";"44";"44";"Industrial";"No";"14400"
